LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
Community College of the Air Force,Institution,"130 W Maxwell Blvd, Montgomery, AL 36112-6613",3349536436,ERIC A. ASH,3349536436,eric.ash@maxwell.af.mil,3349538211
Alabama A & M University,Institution,"4900 Meridian Street, Normal, AL 35762",2563725000,Andrew Hugine,2563725230,andrew.hugine@aamu.edu,
Amridge University,Institution,"1200 Taylor Rd, Montgomery, AL 36117-3553","3343873877, ext. 100",Rex Turner Jr.,8003514040,,
University of Alabama at Huntsville,Institution,"301 Sparkman Dr, Huntsville, AL 35899",2568246120,Robert A. Altenkirch,2568246340,robert.altenkirch@uah.edu,
Alabama State University,Institution,"915 S Jackson Street, Montgomery, AL 36104",3342294400,Joe A. Lee,3342294291,,3348346861
The University of Alabama,Institution,"739 University Boulevard, Tuscaloosa, AL 35487-0100",2053486010,Stuart R. Bell,2053485103,stuart.bell@ua.edu,
Central Alabama Community College,Institution,"1675 Cherokee Road, Alexander City, AL 35010",2562346346,Susan Burrow,"2562154301, ext. 4255",sburrow@cacc.edu,2562340384
Athens State University,Institution,"300 N Beaty St, Athens, AL 35611",2562338100,Ronald R. Ingle,2562338201,ron.ingle@athens.edu,
Auburn University-Montgomery,Institution,"7440 East Drive P.O. Box 244023, Montgomery, AL 36117-3596",3342443000,Carl A. Stockton,3342443920,stockton@aum.edu,
Auburn University Main Campus,Institution,"107 Samford Hall, Auburn University, AL 36849",3348444000,Steven Leath,3348444650,president@auburn.edu,
Birmingham Southern College,Institution,"900 Arkadelphia Road, Birmingham, AL 35254",2052264600,Linda Flaherty-Goldsmith,2052264620,lflahert@bsc.edu,2052263098
Chattahoochee Valley Community College,Institution,"2602 College Dr, Phenix City, AL 36869",3342914900,Jacquelin Screws,3342914981,jackie.screws@cv.edu,
Concordia College Alabama,Institution,"1804 Green Street, Selma, AL 36701","3348745700, ext. 100",JULIUS JENKINS,"3348745700, ext. 168",bwilliams@concordiaselma.edu,3348745755
Enterprise State Community College,Institution,"600 Plaza Drive, Enterprise, AL 36330-1300",3343472623,Matthew Rodgers,"3343472623, ext. 2234",mrodgers@escc.edu,3343936223
James H. Faulkner State Community College,Institution,"1900 US Hwy 31 S, Bay Minette, AL 36507-2698",2515802100,GARY BRANCH,2515802111,gbranch@faulknerstate.edu,2515802253
Faulkner University,Institution,"5345 Atlanta Hwy, Montgomery, AL 36109-3378",3342725820,Mike Williams,3343867103,mwilliams@faulkner.edu,3343867244
Gadsden Business College,Institution,"3225 Rainbow Drive Suite 246, Rainbow City, AL 35906",2564422805,Randy Kerr,2564422805,fkerr1@aol.com,2564422910
Gadsden State Community College,Institution,"1001 George Wallace Dr., Gadsden, AL 35902-0227",2565498200,Martha Lavender,2565498222,mlavender@gadsdenstate.edu,
George C Wallace Community College,Institution,"1141 Wallace Drive, Dothan, AL 36303-9234",3349833521,LINDA C YOUNG,"3349833521, ext. 2480",lyoung@wallace.edu,
Wallace State Community College  - Hanceville,Institution,"801 Main St. P. O. Box 2000, Hanceville, AL 35077-2000",2563528000,Vicki P. Karolewics,2563528130,vicki.karolewics@wallacestate.edu,
George Corley Wallace State Community College - Selma,Institution,"3000 Earl Goodwin Parkway, Selma, AL 36703-2808",3348769227,Dr. James M. Mitchell,3348769295,jmitchell@wccs.edu,3348769300
Huntingdon College,Institution,"1500 East Fairview Avenue, Montgomery, AL 36106-2148",3348334222,J. CAMERON WEST,3348334497,camwest@huntingdon.edu,3348334235
Heritage Christian University,Institution,"3625 Helton Dr, PO Box HCU, Florence, AL 35630-9977",2567666610,DENNIS JONES,"2567666610, ext. 223",djones@hcu.edu,2567600981
J.F. Drake State Community and Technical College,Institution,"3421 Meridian St North, Huntsville, AL 35811",2565398161,Cynthia Anthony,"2565513117, ext. 109",cynthia.anthony@drakestate.edu,2565513102
J F Ingram State Technical College,Institution,"5375 Ingram Road, Deatsville, AL 36022",3342857870,J. DOUGLAS CHAMBERS,3342857870,dchambers@ingram.cc.al.us,
Jacksonville State University,Institution,"700 Pelham Road North, Jacksonville, AL 36265",2567825781,John M. Beehler,2567825881,pres@jsu.edu,2567828146
Jefferson Davis Community College,Institution,"220 Alco Dr, Brewton, AL 36426",2518674832,Dr. Susan McBride,2518091590,susan.mcbride@jdcc.edu,2518091527
Jefferson State Community College,Institution,"2601 Carson Rd, Birmingham, AL 35215-3098",2058531200,Keith A. Brown,"2058567765, ext. 7704",kbrown@jeffersonstate.edu,2058158499
Calhoun Community College,Institution,"6250 U S Highway 31 N, Tanner, AL 35671",2563062500,Joe Burke,2563062555,joe.burke@calhoun.edu,2563062877
Judson College,Institution,"302 Bibb St, Marion, AL 36756",3346835100,Scott W. Bullard,3346835102,sbullard@JUDSON.EDU,3346835147
University of West Alabama,Institution,"205 North Washington Street, Livingston, AL 35470",2056523400,Ken Tucker,2056523527,ktucker@uwa.edu,2056523708
Lurleen B Wallace Community College,Institution,"1000 Dannelly Blvd., Andalusia, AL 36420-1418",3342226591,Herbert H.J. Riedel,3348812212,hriedel@lbwcc.edu,3348812300
Marion Military Institute,Institution,"1101 Washington St, Marion, AL 36756",3346832303,David J. Mollahan,3346832302,dmollahan@marionmilitary.edu,3346832319
Miles College,Institution,"5500 Myron Massey Blvd, Fairfield, AL 35064",2059291000,George T. French,2059291428,gtfrench@aol.com,2059291453
